"matrix_row","scenario_index","filename","config_4","config_31","config_51","mean_cost"
1,3,"H_O2_n3_2p.jl",2207,2207,2207,2207
2,4,"H_O3_n1_2p.jl",664,664,664,664
3,2,"H_O1_n2_2p.jl",233,233,233,233
4,5,"H_O3_n2_3p.jl",456,456,456,456
5,1,"H_O1_n1_4p.jl",140,140,140,140
