Algo_A,Algo_B,W_stat,p_value,p_bonferroni,sig_raw,sig_bonferroni,rank_biserial,effect_size
SA,GRASP,0.0,1.296417368048087e-19,7.778504208288522e-19,true,true,1.0,large
SA,GA,331.0,1.8841871872390843e-15,1.1305123123434507e-14,true,true,0.8854274835583247,large
SA,SSM-SA,1217.0,2.0467438742969936e-7,1.2280463245781962e-6,true,true,0.5787469712703357,large
GRASP,GA,0.0,1.296417368048087e-19,7.778504208288522e-19,true,true,1.0,large
GRASP,SSM-SA,0.0,1.296417368048087e-19,7.778504208288522e-19,true,true,1.0,large
GA,SSM-SA,1452.0,0.00022637612023335967,0.001358256721400158,true,true,0.424950495049505,medium
